full_name,invite_code,email,party_size
Guest Family 1,8TA46X,,2
Guest Family 2,68VY7T,,2
Guest Family 3,TRHRVC,,2
Guest Family 4,X4MUAS,,2
Guest Family 5,WMAHKD,,2
Guest Family 6,V782TA,,2
Guest Family 7,HUJMZQ,,2
Guest Family 8,58TPWN,,2
Guest Family 9,47THKG,,2
Guest Family 10,SWMTYA,,2
Guest Family 11,V7YD4H,,2
Guest Family 12,GCE7UK,,2
Guest Family 13,RXCNGF,,2
Guest Family 14,AZYMAE,,2
Guest Family 15,93J8FZ,,2
Guest Family 16,FSD96Q,,2
Guest Family 17,EHT6WQ,,2
Guest Family 18,X246SG,,2
Guest Family 19,RYJ7H5,,2
Guest Family 20,PSKVYQ,,2
Guest Family 21,YS6K8S,,2
Guest Family 22,FZAEKF,,2
Guest Family 23,WSSD2F,,2
Guest Family 24,KBFSW7,,2
Guest Family 25,T82CG3,,2
Guest Family 26,JJNN9R,,2
Guest Family 27,R4YUQF,,2
Guest Family 28,FKU34F,,2
Guest Family 29,C9DNAH,,2
Guest Family 30,3K85ES,,2
Guest Family 31,53KUVH,,2
Guest Family 32,P8TW57,,2
Guest Family 33,VQVZSZ,,2
Guest Family 34,VNQ6JX,,2
Guest Family 35,DNQW2U,,2
Guest Family 36,TWJBNX,,2
Guest Family 37,MVG96G,,2
Guest Family 38,F6E5PD,,2
Guest Family 39,NDV9T4,,2
Guest Family 40,GNZXH7,,2
Guest Family 41,Q2D3Y6,,2
Guest Family 42,9DKBV6,,2
Guest Family 43,QYSYX6,,2
Guest Family 44,UJZYBH,,2
Guest Family 45,PNXJ5H,,2
Guest Family 46,6C4P3X,,2
Guest Family 47,BMEFBV,,2
Guest Family 48,9EJYRS,,2
Guest Family 49,YSEBFF,,2
Guest Family 50,YZEYZJ,,2
Guest Family 51,CGUCZV,,2
Guest Family 52,BUJVEZ,,2
Guest Family 53,3QW9K5,,2
Guest Family 54,GXKHSY,,2
Guest Family 55,AQ7BZB,,2
Guest Family 56,PAWVPG,,2
Guest Family 57,HWDZBH,,2
Guest Family 58,GPKT4D,,2
Guest Family 59,CX9WAR,,2
Guest Family 60,P6DBCH,,2
Guest Family 61,876HU2,,2
Guest Family 62,NT8B6S,,2
Guest Family 63,ECTF7K,,2
Guest Family 64,AB549E,,2
Guest Family 65,BMSTZ9,,2
Guest Family 66,R89EHS,,2
Guest Family 67,CZ4MAU,,2
Guest Family 68,KM3DA6,,2
Guest Family 69,XGC958,,2
Guest Family 70,KDGTGQ,,2
Guest Family 71,H254NW,,2
Guest Family 72,26KFYR,,2
Guest Family 73,WT4JA3,,2
Guest Family 74,QMPEMH,,2
Guest Family 75,Z3CP69,,2
Guest Family 76,M8SG82,,2
Guest Family 77,2QXCTY,,2
Guest Family 78,G98PYS,,2
Guest Family 79,HR235W,,2
Guest Family 80,VYDSVM,,2
Guest Family 81,79ZDAC,,2
Guest Family 82,B6K7F8,,2
Guest Family 83,FU4ZT6,,2
Guest Family 84,77H9ZE,,2
Guest Family 85,E99GZV,,2
Guest Family 86,CE7E5D,,2
Guest Family 87,8MUBNA,,2
Guest Family 88,E7Z9C7,,2
Guest Family 89,EMPJ3B,,2
Guest Family 90,2ZGTQM,,2
Guest Family 91,FRHF5S,,2
Guest Family 92,6APH3H,,2
Guest Family 93,46VMHC,,2
Guest Family 94,N244TB,,2
Guest Family 95,CY3MRD,,2
Guest Family 96,JD5UYP,,2
Guest Family 97,5XVDH8,,2
Guest Family 98,EK5XVX,,2
Guest Family 99,84P8PN,,2
Monique Ngandu & Enoch Kabila,35WKSV,,2
